indice_tiempo,region_de_destino,categoria_del_hotel,facturacion_total_en_pesos,observaciones
2020-11,Norte,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Norte,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Norte,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Patagonia,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Patagonia,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Patagonia,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Patagonia,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Buenos Aires,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Buenos Aires,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Buenos Aires,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Buenos Aires,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,CABA,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,CABA,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,CABA,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,CABA,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Córdoba,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Córdoba,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Córdoba,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Córdoba,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Cuyo,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Cuyo,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Cuyo,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Cuyo,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Litoral,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Litoral,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Litoral,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Litoral,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Norte,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Norte,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Norte,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Norte,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Patagonia,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Patagonia,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Patagonia,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-12,Patagonia,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2021-01,Buenos Aires,1 y 2 estrellas,257812650,
2021-01,Buenos Aires,3 estrellas/boutiques/aparts,592368512,
2021-01,Buenos Aires,4 y 5 estrellas,458693182,
2021-01,Buenos Aires,Para Hoteles,572161046,
2021-01,CABA,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2021-01,CABA,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2021-01,CABA,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2021-01,CABA,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2021-01,Córdoba,1 y 2 estrellas,168234430,
2021-01,Córdoba,3 estrellas/boutiques/aparts,457750211,
2021-01,Córdoba,4 y 5 estrellas,105999408,
2021-01,Córdoba,Para Hoteles,633097904,
2021-01,Cuyo,1 y 2 estrellas,41944471,
2021-01,Cuyo,3 estrellas/boutiques/aparts,162765423,
2021-01,Cuyo,4 y 5 estrellas,292529428,
2021-01,Cuyo,Para Hoteles,62872726,
2021-01,Litoral,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
